3.844	9.141	4.424
3.807	9.05	4.532
3.77	8.959	4.639
3.732	8.868	4.747
3.695	8.778	4.854
3.658	8.687	4.962
3.62	8.596	5.069
3.583	8.505	5.177
3.546	8.415	5.284
3.508	8.324	5.392
3.471	8.233	5.499
3.434	8.143	5.607
3.396	8.052	5.714
3.359	7.961	5.822
3.322	7.87	5.929
3.255	7.711	5.966
3.188	7.552	6.002
3.12	7.394	6.039
3.053	7.235	6.075
2.986	7.076	6.112
2.919	6.917	6.148
2.852	6.758	6.185
2.785	6.599	6.221
2.718	6.44	6.258
2.65	6.281	6.294
2.583	6.122	6.331
2.516	5.963	6.367
2.449	5.804	6.404
2.382	5.645	6.44
2.315	5.486	6.477
2.248	5.327	6.513
2.181	5.168	6.55
2.113	5.009	6.586
2.046	4.85	6.623
1.979	4.691	6.659
1.912	4.532	6.696
1.845	4.373	6.732
1.778	4.215	6.769
1.711	4.056	6.805
1.644	3.897	6.842
1.576	3.738	6.878
1.509	3.579	6.915
1.442	3.42	6.951
1.375	3.261	6.988
1.308	3.102	7.024
1.354	3.212	7.061
1.4	3.322	7.041
1.447	3.432	7.021
1.493	3.542	7.001
1.539	3.653	6.981
1.586	3.763	6.961
1.632	3.873	6.941
1.678	3.983	6.922
1.725	4.093	6.902
1.771	4.203	6.882
1.817	4.313	6.862
1.863	4.424	6.842
1.91	4.534	6.822
1.956	4.644	6.802
2.002	4.754	6.782
2.049	4.864	6.762
2.095	4.974	6.742
2.141	5.084	6.722
2.188	5.195	6.702
2.234	5.305	6.682
2.28	5.415	6.662
2.326	5.525	6.643
2.373	5.635	6.623
2.419	5.745	6.603
2.465	5.855	6.583
2.512	5.966	6.563
2.558	6.076	6.543
2.604	6.186	6.523
2.65	6.296	6.503
2.697	6.406	6.448
2.743	6.516	6.393
2.832	6.651	6.338
2.921	6.786	6.282
3.01	6.921	6.227
3.1	7.056	6.172
3.189	7.191	6.117
3.278	7.326	6.062
3.367	7.461	6.007
3.456	7.596	5.951
3.545	7.731	5.896
3.634	7.867	5.841
3.723	8.002	5.786
3.813	8.137	5.731
3.902	8.272	5.676
3.991	8.407	5.62
4.08	8.542	5.565
4.169	8.677	5.51
4.258	8.812	5.455
4.347	8.947	5.4
4.436	9.082	5.345
