52.38	102.97	48.48
53.28	104.32	47.93
54.17	105.67	46.96
54.30	105.93	46.00
54.43	106.18	45.03
54.56	106.43	44.07
54.69	106.69	43.10
54.82	106.94	42.14
54.95	107.19	41.17
55.08	107.45	40.21
55.21	107.70	39.24
55.34	107.96	38.28
55.47	108.21	37.31
55.60	108.46	36.35
55.73	108.72	35.38
55.87	108.97	34.42
56.00	109.23	33.45
56.13	109.48	32.48
56.26	109.73	31.52
56.39	109.99	30.55
56.52	110.24	29.59
56.65	110.50	28.62
56.78	110.75	27.66
56.91	111.00	26.69
57.04	111.26	25.73
57.17	111.51	24.76
57.30	111.76	23.80
57.43	112.02	22.83
57.56	112.27	21.87
57.69	112.53	20.90
57.83	112.78	19.94
57.96	113.03	18.97
58.09	113.29	19.64
58.22	113.54	20.30
58.32	113.74	20.97
58.42	113.93	21.64
58.52	114.12	22.30
58.62	114.32	22.97
58.72	114.51	23.64
58.82	114.71	24.30
58.92	114.90	24.97
59.02	115.09	25.63
59.12	115.29	26.30
59.23	115.48	26.97
59.33	115.68	27.63
59.43	115.87	28.30
59.53	116.07	28.97
59.63	116.26	29.63
59.73	116.45	30.30
59.83	116.65	30.97
59.93	116.84	31.63
60.03	117.04	32.30
60.13	117.23	32.97
60.23	117.42	33.63
60.33	117.62	34.30
60.44	117.81	34.96
60.54	118.01	35.63
60.64	118.20	36.30
60.74	118.40	36.96
60.84	118.59	37.63
60.94	118.78	38.30
61.04	118.98	38.96
61.14	119.17	39.63
61.24	119.37	41.02
61.34	119.56	42.41
60.71	118.33	43.79
60.07	117.09	45.18
59.43	115.86	46.57
58.80	114.62	47.96
58.16	113.39	49.34
57.52	112.15	50.73
56.89	110.92	52.12
56.25	109.68	53.51
55.61	108.45	54.89
54.98	107.21	56.28
54.34	105.98	57.67
53.70	104.75	59.06
53.07	103.51	60.45
52.43	102.28	61.83
51.79	101.04	63.22
51.16	99.81	64.61
50.52	98.57	66.00
49.88	97.34	67.38
49.25	96.10	68.77
48.61	94.87	70.16
47.97	93.63	71.55
47.34	92.40	72.93
46.70	91.17	74.32
46.06	89.93	75.71
45.43	88.70	77.10
44.79	87.46	78.48
44.16	86.23	79.87
43.52	84.99	81.26
42.88	83.76	81.46
42.25	82.52	81.66
42.05	82.14	81.85
41.86	81.75	82.05
41.66	81.37	82.25
41.47	80.98	82.45
41.27	80.60	82.64
41.08	80.22	82.84
40.89	79.83	83.04
40.69	79.45	83.24
40.50	79.06	83.44
40.30	78.68	83.63
40.11	78.29	83.83
39.92	77.91	84.03
39.72	77.52	84.23
39.53	77.14	84.42
39.33	76.75	84.62
39.14	76.37	84.82
38.94	75.99	85.02
38.75	75.60	85.21
38.56	75.22	85.41
38.36	74.83	85.61
38.17	74.45	85.81
37.97	74.06	86.01
37.78	73.68	86.20
37.59	73.29	86.40
37.39	72.91	86.60
37.20	72.52	86.80
37.00	72.14	86.99
36.81	71.76	87.19
36.62	71.37	87.39
36.42	70.99	87.54
36.23	70.60	87.69
35.59	69.37	87.84
34.95	68.13	87.99
34.32	66.90	88.14
33.68	65.66	88.30
33.04	64.43	88.45
32.41	63.19	88.60
31.77	61.96	88.75
31.13	60.73	88.90
30.50	59.49	89.05
29.86	58.26	89.20
29.22	57.02	89.35
28.59	55.79	89.50
27.95	54.55	89.65
27.31	53.32	89.81
26.68	52.08	89.96
26.04	50.85	90.11
25.41	49.61	90.26
24.77	48.38	90.41
24.13	47.15	90.56
23.50	45.91	90.71
22.86	44.68	90.86
22.22	43.44	91.01
21.59	42.21	91.16
20.95	40.97	91.32
20.31	39.74	91.47
19.68	38.50	91.62
19.04	37.27	91.77
18.40	36.03	91.92
17.77	34.80	92.07
17.13	33.56	91.12
17.90	35.63	90.17
18.68	37.69	89.22
19.45	39.75	88.27
20.22	41.81	87.32
20.99	43.87	86.37
21.77	45.93	85.42
22.54	47.99	84.46
23.31	50.05	83.51
24.09	52.11	82.56
24.86	54.17	81.61
25.63	56.24	80.66
26.40	58.30	79.71
27.18	60.36	78.76
27.95	62.42	77.81
28.72	64.48	76.86
29.50	66.54	75.91
30.27	68.60	74.96
31.04	70.66	74.01
31.81	72.72	73.06
32.59	74.78	72.11
33.36	76.84	71.16
34.13	78.91	70.20
34.91	80.97	69.25
35.68	83.03	68.30
36.45	85.09	67.35
37.22	87.15	66.40
38.00	89.21	65.45
38.77	91.27	64.50
39.54	93.33	63.55
40.32	95.39	63.25
41.09	97.45	62.95
41.33	98.06	62.65
41.58	98.66	62.36
41.83	99.27	62.06
42.07	99.87	61.76
42.32	100.48	61.46
42.57	101.08	61.16
42.81	101.69	60.86
43.06	102.29	60.57
43.31	102.90	60.27
43.55	103.50	59.97
43.80	104.11	59.67
44.04	104.71	59.37
44.29	105.32	59.07
44.54	105.92	58.78
44.78	106.53	58.48
45.03	107.13	58.18
45.28	107.74	57.88
45.52	108.34	57.58
45.77	108.95	57.28
46.02	109.55	56.99
46.26	110.16	56.69
46.51	110.76	56.39
46.76	111.36	56.09
47.00	111.97	55.79
47.25	112.57	55.49
47.49	113.18	55.20
47.74	113.78	54.90
47.99	114.39	54.60
48.23	114.99	54.30
48.48	115.60	53.36
48.73	116.20	52.41
48.59	115.87	51.47
48.45	115.53	50.52
48.31	115.20	49.58
48.16	114.86	48.63
48.02	114.53	47.69
47.88	114.19	46.75
47.74	113.86	45.80
47.60	113.53	44.86
47.46	113.19	43.91
47.32	112.86	42.97
47.18	112.52	42.02
47.04	112.19	41.08
46.90	111.85	40.14
46.83	111.68	39.66
46.76	111.52	39.19
46.62	111.18	38.25
46.48	110.85	37.30
46.34	110.51	36.36
46.20	110.18	35.41
46.06	109.84	34.47
45.92	109.51	33.52
45.78	109.17	32.58
45.63	108.84	31.64
45.49	108.50	30.69
45.35	108.17	29.75
45.21	107.83	28.80
45.07	107.50	27.86
44.93	107.16	26.91
44.79	106.83	25.97
44.42	105.92	27.04
44.04	105.01	28.12
43.67	104.11	29.19
43.30	103.20	30.27
42.92	102.29	31.34
42.55	101.39	32.42
42.18	100.48	33.49
41.80	99.57	34.57
41.43	98.66	35.64
41.06	97.76	36.72
40.68	96.85	37.79
40.31	95.94	38.87
39.94	95.03	39.94
39.56	94.13	41.02
39.19	93.22	42.09
38.82	92.31	43.17
38.44	91.41	44.24
38.07	90.50	45.32
37.70	89.59	46.39
37.32	88.68	47.47
36.95	87.78	48.54
36.58	86.87	49.62
36.20	85.96	50.69
35.83	85.05	51.77
35.46	84.15	52.84
35.08	83.24	53.92
34.71	82.33	54.99
34.34	81.43	56.07
33.96	80.52	57.14
33.59	79.61	58.22
33.22	78.70	59.29
32.55	77.11	59.66
31.88	75.52	60.02
31.20	73.94	60.39
30.53	72.35	60.75
29.86	70.76	61.12
29.19	69.17	61.48
28.52	67.58	61.85
27.85	65.99	62.21
27.18	64.40	62.58
26.50	62.81	62.94
25.83	61.22	63.31
25.16	59.63	63.67
24.49	58.04	64.04
23.82	56.45	64.40
23.15	54.86	64.77
22.48	53.27	65.13
21.81	51.68	65.50
21.13	50.09	65.86
20.46	48.50	66.23
19.79	46.91	66.59
19.12	45.32	66.96
18.45	43.73	67.32
17.78	42.15	67.69
17.11	40.56	68.05
16.44	38.97	68.42
15.76	37.38	68.78
15.09	35.79	69.15
14.42	34.20	69.51
13.75	32.61	69.88
13.08	31.02	70.24
13.54	32.12	70.61
14.00	33.22	70.41
14.47	34.32	70.21
14.93	35.42	70.01
15.39	36.53	69.81
15.86	37.63	69.61
16.32	38.73	69.41
16.78	39.83	69.22
17.25	40.93	69.02
17.71	42.03	68.82
18.17	43.13	68.62
18.63	44.24	68.42
19.10	45.34	68.22
19.56	46.44	68.02
20.02	47.54	67.82
20.49	48.64	67.62
20.95	49.74	67.42
21.41	50.84	67.22
21.88	51.95	67.02
22.34	53.05	66.82
22.80	54.15	66.62
23.26	55.25	66.43
23.73	56.35	66.23
24.19	57.45	66.03
24.65	58.55	65.83
25.12	59.66	65.63
25.58	60.76	65.43
26.04	61.86	65.23
26.50	62.96	65.03
26.97	64.06	64.48
27.43	65.16	63.93
28.32	66.51	63.38
29.21	67.86	62.82
30.10	69.21	62.27
31.00	70.56	61.72
31.89	71.91	61.17
32.78	73.26	60.62
33.67	74.61	60.07
34.56	75.96	59.51
35.45	77.31	58.96
36.34	78.67	58.41
37.23	80.02	57.86
38.13	81.37	57.31
39.02	82.72	56.76
39.91	84.07	56.20
40.80	85.42	55.65
41.69	86.77	55.10
42.58	88.12	54.55
43.47	89.47	54.00
44.36	90.82	53.45
45.25	92.17	52.89
46.15	93.52	52.34
47.04	94.87	51.79
47.93	96.22	51.24
48.82	97.57	50.69
49.71	98.92	50.14
50.60	100.27	49.58
51.49	101.62	49.03
52.38	102.97	48.48
53.28	104.32	47.93
54.17	105.67	46.96
54.30	105.93	46.00
54.43	106.18	45.03
54.56	106.43	44.07
54.69	106.69	43.10
54.82	106.94	42.14
54.95	107.19	41.17
55.08	107.45	40.21
55.21	107.70	39.24
55.34	107.96	38.28
55.47	108.21	37.31
55.60	108.46	36.35
55.73	108.72	35.38
55.87	108.97	34.42
56.00	109.23	33.45
56.13	109.48	32.48
56.26	109.73	31.52
56.39	109.99	30.55
56.52	110.24	29.59
56.65	110.50	28.62
56.78	110.75	27.66
56.91	111.00	26.69
57.04	111.26	25.73
57.17	111.51	24.76
57.30	111.76	23.80
57.43	112.02	22.83
57.56	112.27	21.87
57.69	112.53	20.90
57.83	112.78	19.94
57.96	113.03	18.97
58.09	113.29	19.64
58.22	113.54	20.30
58.32	113.74	20.97
58.42	113.93	21.64
58.52	114.12	22.30
58.62	114.32	22.97
58.72	114.51	23.64
58.82	114.71	24.30
58.92	114.90	24.97
59.02	115.09	25.63
59.12	115.29	26.30
59.23	115.48	26.97
59.33	115.68	27.63
59.43	115.87	28.30
59.53	116.07	28.97
59.63	116.26	29.63
59.73	116.45	30.30
59.83	116.65	30.97
59.93	116.84	31.63
60.03	117.04	32.30
60.13	117.23	32.97
60.23	117.42	33.63
60.33	117.62	34.30
60.44	117.81	34.96
60.54	118.01	35.63
60.64	118.20	36.30
60.74	118.40	36.96
60.84	118.59	37.63
60.94	118.78	38.30
61.04	118.98	38.96
61.14	119.17	39.63
61.24	119.37	41.02
61.34	119.56	42.41
60.71	118.33	43.79
60.07	117.09	45.18
59.43	115.86	46.57
58.80	114.62	47.96
58.16	113.39	49.34
57.52	112.15	50.73
56.89	110.92	52.12
56.25	109.68	53.51
55.61	108.45	54.89
54.98	107.21	56.28
54.34	105.98	57.67
53.70	104.75	59.06
53.07	103.51	60.45
52.43	102.28	61.83
51.79	101.04	63.22
51.16	99.81	64.61
50.52	98.57	66.00
49.88	97.34	67.38
49.25	96.10	68.77
48.61	94.87	70.16
47.97	93.63	71.55
47.34	92.40	72.93
46.70	91.17	74.32
46.06	89.93	75.71
45.43	88.70	77.10
44.79	87.46	78.48
44.16	86.23	79.87
43.52	84.99	81.26
42.88	83.76	81.46
42.25	82.52	81.66
42.05	82.14	81.85
41.86	81.75	82.05
41.66	81.37	82.25
41.47	80.98	82.45
41.27	80.60	82.64
41.08	80.22	82.84
40.89	79.83	83.04
40.69	79.45	83.24
40.50	79.06	83.44
40.30	78.68	83.63
40.11	78.29	83.83
39.92	77.91	84.03
39.72	77.52	84.23
39.53	77.14	84.42
39.33	76.75	84.62
39.14	76.37	84.82
38.94	75.99	85.02
38.75	75.60	85.21
38.56	75.22	85.41
38.36	74.83	85.61
38.17	74.45	85.81
37.97	74.06	86.01
37.78	73.68	86.20
37.59	73.29	86.40
37.39	72.91	86.60
37.20	72.52	86.80
37.00	72.14	86.99
36.81	71.76	87.19
36.62	71.37	87.39
36.42	70.99	87.54
36.23	70.60	87.69
35.59	69.37	87.84
34.95	68.13	87.99
34.32	66.90	88.14
33.68	65.66	88.30
33.04	64.43	88.45
32.41	63.19	88.60
31.77	61.96	88.75
31.13	60.73	88.90
30.50	59.49	89.05
29.86	58.26	89.20
29.22	57.02	89.35
28.59	55.79	89.50
27.95	54.55	89.65
27.31	53.32	89.81
26.68	52.08	89.96
26.04	50.85	90.11
25.41	49.61	90.26
24.77	48.38	90.41
24.13	47.15	90.56
23.50	45.91	90.71
22.86	44.68	90.86
22.22	43.44	91.01
21.59	42.21	91.16
20.95	40.97	91.32
20.31	39.74	91.47
19.68	38.50	91.62
19.04	37.27	91.77
18.40	36.03	91.92
17.77	34.80	92.07
17.13	33.56	91.12
17.90	35.63	90.17
18.68	37.69	89.22
19.45	39.75	88.27
20.22	41.81	87.32
20.99	43.87	86.37
21.77	45.93	85.42
22.54	47.99	84.46
23.31	50.05	83.51
24.09	52.11	82.56
24.86	54.17	81.61
25.63	56.24	80.66
26.40	58.30	79.71
27.18	60.36	78.76
27.95	62.42	77.81
28.72	64.48	76.86
29.50	66.54	75.91
30.27	68.60	74.96
31.04	70.66	74.01
31.81	72.72	73.06
32.59	74.78	72.11
33.36	76.84	71.16
34.13	78.91	70.20
34.91	80.97	69.25
35.68	83.03	68.30
36.45	85.09	67.35
37.22	87.15	66.40
38.00	89.21	65.45
38.77	91.27	64.50
39.54	93.33	63.55
40.32	95.39	63.25
41.09	97.45	62.95
41.33	98.06	62.65
41.58	98.66	62.36
41.83	99.27	62.06
42.07	99.87	61.76
42.32	100.48	61.46
42.57	101.08	61.16
42.81	101.69	60.86
43.06	102.29	60.57
43.31	102.90	60.27
43.55	103.50	59.97
43.80	104.11	59.67
44.04	104.71	59.37
44.29	105.32	59.07
44.54	105.92	58.78
44.78	106.53	58.48
45.03	107.13	58.18
45.28	107.74	57.88
45.52	108.34	57.58
45.77	108.95	57.28
46.02	109.55	56.99
46.26	110.16	56.69
46.51	110.76	56.39
46.76	111.36	56.09
47.00	111.97	55.79
47.25	112.57	55.49
47.49	113.18	55.20
47.74	113.78	54.90
47.99	114.39	54.60
48.23	114.99	54.30
48.48	115.60	53.36
48.73	116.20	52.41
48.59	115.87	51.47
48.45	115.53	50.52
48.31	115.20	49.58
48.16	114.86	48.63
48.02	114.53	47.69
47.88	114.19	46.75
47.74	113.86	45.80
47.60	113.53	44.86
47.46	113.19	43.91
47.32	112.86	42.97
47.18	112.52	42.02
47.04	112.19	41.08
46.90	111.85	40.14
46.76	111.52	39.19
46.62	111.18	38.25
46.48	110.85	37.30
46.34	110.51	36.36
46.20	110.18	35.41
46.06	109.84	34.47
45.92	109.51	33.52
45.78	109.17	32.58
45.63	108.84	31.64
45.49	108.50	30.69
45.35	108.17	29.75
45.21	107.83	28.80
45.07	107.50	27.86
44.93	107.16	26.91
44.79	106.83	25.97
44.42	105.92	27.04
44.04	105.01	28.12
43.67	104.11	29.19
43.30	103.20	30.27
42.92	102.29	31.34
42.55	101.39	32.42
42.18	100.48	33.49
41.80	99.57	34.57
41.43	98.66	35.64
41.06	97.76	36.72
40.68	96.85	37.79
40.31	95.94	38.87
39.94	95.03	39.94
39.56	94.13	41.02
39.19	93.22	42.09
38.82	92.31	43.17
38.44	91.41	44.24
38.07	90.50	45.32
37.70	89.59	46.39
37.32	88.68	47.47
36.95	87.78	48.54
36.58	86.87	49.62
36.20	85.96	50.69
35.83	85.05	51.77
35.46	84.15	52.84
35.08	83.24	53.92
34.71	82.33	54.99
34.34	81.43	56.07
33.96	80.52	57.14
33.59	79.61	58.22
33.22	78.70	59.29
32.55	77.11	59.66
31.88	75.52	60.02
31.20	73.94	60.39
30.53	72.35	60.75
29.86	70.76	61.12
29.19	69.17	61.48
28.52	67.58	61.85
27.85	65.99	62.21
27.18	64.40	62.58
26.50	62.81	62.94
25.83	61.22	63.31
25.16	59.63	63.67
24.49	58.04	64.04
23.82	56.45	64.40
23.15	54.86	64.77
22.48	53.27	65.13
21.81	51.68	65.50
21.13	50.09	65.86
20.46	48.50	66.23
19.79	46.91	66.59
19.12	45.32	66.96
18.45	43.73	67.32
17.78	42.15	67.69
17.11	40.56	68.05
16.44	38.97	68.42
15.76	37.38	68.78
15.09	35.79	69.15
14.42	34.20	69.51
13.75	32.61	69.88
13.08	31.02	70.24
13.54	32.12	70.61
14.00	33.22	70.41
14.47	34.32	70.21
14.93	35.42	70.01
15.39	36.53	69.81
15.86	37.63	69.61
16.32	38.73	69.41
16.78	39.83	69.22
17.25	40.93	69.02
17.71	42.03	68.82
18.17	43.13	68.62
18.63	44.24	68.42
19.10	45.34	68.22
19.56	46.44	68.02
20.02	47.54	67.82
20.49	48.64	67.62
20.95	49.74	67.42
21.41	50.84	67.22
21.88	51.95	67.02
22.34	53.05	66.82
22.80	54.15	66.62
23.26	55.25	66.43
23.73	56.35	66.23
24.19	57.45	66.03
24.65	58.55	65.83
25.12	59.66	65.63
25.58	60.76	65.43
26.04	61.86	65.23
26.50	62.96	65.03
26.97	64.06	64.48
27.43	65.16	63.93
28.32	66.51	63.38
29.21	67.86	62.82
30.10	69.21	62.27
31.00	70.56	61.72
31.89	71.91	61.17
32.78	73.26	60.62
33.67	74.61	60.07
34.56	75.96	59.51
35.45	77.31	58.96
36.34	78.67	58.41
37.23	80.02	57.86
38.13	81.37	57.31
39.02	82.72	56.76
39.91	84.07	56.20
40.80	85.42	55.65
41.69	86.77	55.10
42.58	88.12	54.55
43.47	89.47	54.00
44.36	90.82	53.45
45.25	92.17	52.89
46.15	93.52	52.34
47.04	94.87	51.79
47.93	96.22	51.24
48.82	97.57	50.69
49.71	98.92	50.14
50.60	100.27	49.58
51.49	101.62	49.03
52.38	102.97	48.48
53.28	104.32	47.93
54.17	105.67	46.96
54.30	105.93	46.00
54.43	106.18	45.03
54.56	106.43	44.07
54.69	106.69	43.10
54.82	106.94	42.14
54.95	107.19	41.17
55.08	107.45	40.21
55.21	107.70	39.24
55.34	107.96	38.28
55.47	108.21	37.31
55.60	108.46	36.35
55.73	108.72	35.38
55.87	108.97	34.42
56.00	109.23	33.45
56.13	109.48	32.48
56.26	109.73	31.52
56.39	109.99	30.55
56.52	110.24	29.59
56.65	110.50	28.62
56.78	110.75	27.66
56.91	111.00	26.69
57.04	111.26	25.73
57.17	111.51	24.76
57.30	111.76	23.80
57.43	112.02	22.83
57.56	112.27	21.87
57.69	112.53	20.90
57.83	112.78	19.94
57.96	113.03	18.97
58.09	113.29	19.64
58.22	113.54	20.30
58.32	113.74	20.97
58.42	113.93	21.64
58.52	114.12	22.30
58.62	114.32	22.97
58.72	114.51	23.64
58.82	114.71	24.30
58.92	114.90	24.97
59.02	115.09	25.63
59.12	115.29	26.30
59.23	115.48	26.97
59.33	115.68	27.63
59.43	115.87	28.30
59.53	116.07	28.97
59.63	116.26	29.63
59.73	116.45	30.30
59.83	116.65	30.97
59.93	116.84	31.63
60.03	117.04	32.30
60.13	117.23	32.97
60.23	117.42	33.63
60.33	117.62	34.30
60.44	117.81	34.96
60.54	118.01	35.63
60.64	118.20	36.30
60.74	118.40	36.96
60.84	118.59	37.63
60.94	118.78	38.30
61.04	118.98	38.96
61.14	119.17	39.63
61.24	119.37	41.02
61.34	119.56	42.41
60.71	118.33	43.79
60.07	117.09	45.18
59.43	115.86	46.57
58.80	114.62	47.96
58.16	113.39	49.34
57.52	112.15	50.73
56.89	110.92	52.12
56.25	109.68	53.51
55.61	108.45	54.89
54.98	107.21	56.28
54.34	105.98	57.67
53.70	104.75	59.06
53.07	103.51	60.45
52.43	102.28	61.83
51.79	101.04	63.22
51.16	99.81	64.61
50.52	98.57	66.00
49.88	97.34	67.38
49.25	96.10	68.77
48.61	94.87	70.16
47.97	93.63	71.55
47.34	92.40	72.93
46.70	91.17	74.32
46.06	89.93	75.71
45.43	88.70	77.10
44.79	87.46	78.48
44.16	86.23	79.87
43.52	84.99	81.26
42.88	83.76	81.46
42.25	82.52	81.66
42.05	82.14	81.85
41.86	81.75	82.05
41.66	81.37	82.25
41.47	80.98	82.45
41.27	80.60	82.64
41.08	80.22	82.84
40.89	79.83	83.04
40.69	79.45	83.24
40.50	79.06	83.44
40.30	78.68	83.63
40.11	78.29	83.83
39.92	77.91	84.03
39.72	77.52	84.23
39.53	77.14	84.42
39.33	76.75	84.62
39.14	76.37	84.82
38.94	75.99	85.02
38.75	75.60	85.21
38.56	75.22	85.41
38.36	74.83	85.61
38.17	74.45	85.81
37.97	74.06	86.01
37.78	73.68	86.20
37.59	73.29	86.40
37.39	72.91	86.60
37.20	72.52	86.80
37.00	72.14	86.99
36.81	71.76	87.19
36.62	71.37	87.39
36.42	70.99	87.54
36.23	70.60	87.69
35.59	69.37	87.84
34.95	68.13	87.99
34.32	66.90	88.14
33.68	65.66	88.30
33.04	64.43	88.45
32.41	63.19	88.60
31.77	61.96	88.75
31.13	60.73	88.90
30.50	59.49	89.05
29.86	58.26	89.20
29.22	57.02	89.35
28.59	55.79	89.50
27.95	54.55	89.65
27.31	53.32	89.81
26.68	52.08	89.96
26.04	50.85	90.11
25.41	49.61	90.26
24.77	48.38	90.41
24.13	47.15	90.56
23.50	45.91	90.71
22.86	44.68	90.86
22.22	43.44	91.01
21.59	42.21	91.16
20.95	40.97	91.32
20.31	39.74	91.47
19.68	38.50	91.62
19.04	37.27	91.77
18.40	36.03	91.92
17.77	34.80	92.07
17.13	33.56	91.12
17.90	35.63	90.17
18.68	37.69	89.22
19.45	39.75	88.27
20.22	41.81	87.32
20.99	43.87	86.37
21.77	45.93	85.42
22.54	47.99	84.46
23.31	50.05	83.51
24.09	52.11	82.56
24.86	54.17	81.61
25.63	56.24	80.66
26.40	58.30	79.71
27.18	60.36	78.76
27.95	62.42	77.81
28.72	64.48	76.86
29.50	66.54	75.91
30.27	68.60	74.96
31.04	70.66	74.01
31.81	72.72	73.06
32.59	74.78	72.11
33.36	76.84	71.16
34.13	78.91	70.20
34.91	80.97	69.25
35.68	83.03	68.30
36.45	85.09	67.35
37.22	87.15	66.40
38.00	89.21	65.45
38.77	91.27	64.50
39.54	93.33	63.55
40.32	95.39	63.25
41.09	97.45	62.95
41.33	98.06	62.65
41.58	98.66	62.36
41.83	99.27	62.06
42.07	99.87	61.76
42.32	100.48	61.46
42.57	101.08	61.16
42.81	101.69	60.86
43.06	102.29	60.57
43.31	102.90	60.27
43.55	103.50	59.97
43.80	104.11	59.67
44.04	104.71	59.37
44.29	105.32	59.07
44.54	105.92	58.78
44.78	106.53	58.48
45.03	107.13	58.18
45.28	107.74	57.88
45.52	108.34	57.58
45.77	108.95	57.28
46.02	109.55	56.99
46.26	110.16	56.69
46.51	110.76	56.39
46.76	111.36	56.09
47.00	111.97	55.79
47.25	112.57	55.49
47.49	113.18	55.20
47.74	113.78	54.90
47.99	114.39	54.60
48.23	114.99	54.30
48.48	115.60	53.36
48.73	116.20	52.41
48.59	115.87	51.47
48.45	115.53	50.52
48.31	115.20	49.58
48.16	114.86	48.63
48.02	114.53	47.69
47.88	114.19	46.75
47.74	113.86	45.80
47.60	113.53	44.86
47.46	113.19	43.91
47.32	112.86	42.97
47.18	112.52	42.02
47.04	112.19	41.08
46.90	111.85	40.14
46.76	111.52	39.19
46.62	111.18	38.25
46.48	110.85	37.30
46.34	110.51	36.36
46.20	110.18	35.41
46.06	109.84	34.47
45.92	109.51	33.52
45.78	109.17	32.58
45.63	108.84	31.64
45.49	108.50	30.69
45.35	108.17	29.75
45.21	107.83	28.80
45.07	107.50	27.86
44.93	107.16	26.91
44.79	106.83	25.97
44.42	105.92	27.04
44.04	105.01	28.12
43.67	104.11	29.19
43.30	103.20	30.27
42.92	102.29	31.34
42.55	101.39	32.42
42.18	100.48	33.49
41.80	99.57	34.57
41.43	98.66	35.64
41.06	97.76	36.72
40.68	96.85	37.79
40.31	95.94	38.87
39.94	95.03	39.94
39.56	94.13	41.02
39.19	93.22	42.09
38.82	92.31	43.17
38.44	91.41	44.24
38.07	90.50	45.32
37.70	89.59	46.39
37.32	88.68	47.47
36.95	87.78	48.54
36.58	86.87	49.62
36.20	85.96	50.69
35.83	85.05	51.77
35.46	84.15	52.84
35.08	83.24	53.92
34.71	82.33	54.99
34.34	81.43	56.07
33.96	80.52	57.14
33.59	79.61	58.22
33.22	78.70	59.29
32.55	77.11	59.66
31.88	75.52	60.02
31.20	73.94	60.39
30.53	72.35	60.75
29.86	70.76	61.12
29.19	69.17	61.48
28.52	67.58	61.85
27.85	65.99	62.21
27.18	64.40	62.58
26.50	62.81	62.94
25.83	61.22	63.31
25.16	59.63	63.67
24.49	58.04	64.04
23.82	56.45	64.40
23.15	54.86	64.77
22.48	53.27	65.13
21.81	51.68	65.50
21.13	50.09	65.86
20.46	48.50	66.23
19.79	46.91	66.59
19.12	45.32	66.96
18.45	43.73	67.32
17.78	42.15	67.69
17.11	40.56	68.05
16.44	38.97	68.42
15.76	37.38	68.78
15.09	35.79	69.15
14.42	34.20	69.51
13.75	32.61	69.88
13.08	31.02	70.24
13.54	32.12	70.61
14.00	33.22	70.41
14.47	34.32	70.21
14.93	35.42	70.01
15.39	36.53	69.81
15.86	37.63	69.61
16.32	38.73	69.41
16.78	39.83	69.22
17.25	40.93	69.02
17.71	42.03	68.82
18.17	43.13	68.62
18.63	44.24	68.42
19.10	45.34	68.22
19.56	46.44	68.02
20.02	47.54	67.82
20.49	48.64	67.62
20.95	49.74	67.42
21.41	50.84	67.22
21.88	51.95	67.02
22.34	53.05	66.82
22.80	54.15	66.62
23.26	55.25	66.43
23.73	56.35	66.23
24.19	57.45	66.03
24.65	58.55	65.83
